"","indication_category","concept_id","concept_code","concept_name","domain_id","vocabulary_id"
"2477","Skin infection",4155027,"283348008","Infected insect bite of dorsum of hand","Condition","SNOMED"
"2478","Skin infection",4155028,"283354009","Infected insect bite of sole of foot","Condition","SNOMED"
"2479","Skin infection",4156057,"272006008","Gonococcal arthritis dermatitis syndrome","Condition","SNOMED"
"2480","Skin infection",4156669,"271113009","Traumatic blister of neck, infected","Condition","SNOMED"
"2481","Skin infection",4156670,"271114003","Traumatic blister of scalp, infected","Condition","SNOMED"
"2482","Skin infection",4156794,"271132003","Traumatic blister of interscapular region, infected","Condition","SNOMED"
"2483","Skin infection",4156795,"271133008","Traumatic blister of chest wall, infected","Condition","SNOMED"
"2484","Skin infection",4156796,"271136000","Traumatic blister of back, infected","Condition","SNOMED"
"2485","Skin infection",4156797,"271141008","Traumatic blister of groin, infected","Condition","SNOMED"
"2486","Skin infection",4156799,"271157008","Traumatic blister of upper arm, infected","Condition","SNOMED"
"2487","Skin infection",4156801,"271170004","Traumatic blister of hand, infected","Condition","SNOMED"
"2488","Skin infection",4156802,"271172007","Traumatic blister of finger, infected","Condition","SNOMED"
"2489","Skin infection",4157531,"272262003","Esthiomene","Condition","SNOMED"
"2490","Skin infection",4158335,"271763005","Open comedone","Condition","SNOMED"
"2491","Skin infection",4159143,"371062005","Demodex acne","Condition","SNOMED"
"2492","Skin infection",4159863,"371310004","Streptococcal skin disorder","Condition","SNOMED"
"2493","Skin infection",4160083,"371237000","Syphilitic skin disorder","Condition","SNOMED"
"2494","Skin infection",4160328,"399029005","Tinea cruris","Condition","SNOMED"
"2495","Skin infection",4160460,"399183005","Impetigo bullosa","Condition","SNOMED"
"2496","Skin infection",4162546,"398679002","Bowenoid papulosis of penis","Condition","SNOMED"
"2497","Skin infection",4163280,"399172001","Tinea of perianal region","Condition","SNOMED"
"2498","Skin infection",4163393,"45348006","Furuncle of pectoral region","Condition","SNOMED"
"2499","Skin infection",4163426,"399329002","Tinea barbae","Condition","SNOMED"
"2500","Skin infection",4163900,"399324007","Bacterial folliculitis","Condition","SNOMED"
"2501","Skin infection",4164218,"274119009","Rubella in pregnancy","Condition","SNOMED"
"2502","Skin infection",4164928,"41080008","Cutaneous yaws (less than 5 years)","Condition","SNOMED"
"2503","Skin infection",4165045,"45666009","Blister of ear with infection","Condition","SNOMED"
"2504","Skin infection",4165895,"41232003","Blister of scrotum with infection","Condition","SNOMED"
"2505","Skin infection",4166372,"47807003","Cutaneous habronemiasis","Condition","SNOMED"
"2506","Skin infection",4166856,"45581006","Abrasion and/or friction burn of breast with infection","Condition","SNOMED"
"2507","Skin infection",4167083,"274083001","Tinea kerion of beard","Condition","SNOMED"
"2508","Skin infection",4168057,"275441009","Superficial bacterial infection of skin","Condition","SNOMED"
"2509","Skin infection",4168058,"275444001","Traumatic blister of heel, infected","Condition","SNOMED"
"2510","Skin infection",4168345,"419817006","Cutaneous paracoccioidomycosis","Condition","SNOMED"
"2511","Skin infection",4169102,"48903002","Carbuncle of axilla","Condition","SNOMED"
"2512","Skin infection",4169234,"48934003","Carbuncle of flank","Condition","SNOMED"
"2513","Skin infection",4169415,"48759000","Furuncle of ankle","Condition","SNOMED"
"2514","Skin infection",4170125,"275443007","Traumatic blister of scrotum, infected","Condition","SNOMED"
"2515","Skin infection",4170730,"49435000","Superficial injury of buttock with infection","Condition","SNOMED"
"2516","Skin infection",4170853,"49454000","Abrasion and/or friction burn of flank with infection","Condition","SNOMED"
"2517","Skin infection",4170873,"49524007","Abrasion and/or friction burn of groin with infection","Condition","SNOMED"
"2518","Skin infection",4171058,"42089007","Nonvenomous insect bite of anus with infection","Condition","SNOMED"
"2519","Skin infection",4171380,"42032008","Nonvenomous insect bite of abdominal wall with infection","Condition","SNOMED"
"2520","Skin infection",4172185,"42228007","Acne conglobata","Condition","SNOMED"
"2521","Skin infection",4172307,"49706007","Neonatal acne","Condition","SNOMED"
"2522","Skin infection",4172458,"49883006","Candidiasis of skin","Condition","SNOMED"
"2523","Skin infection",4173737,"50293005","Abrasion and/or friction burn of penis with infection","Condition","SNOMED"
"2524","Skin infection",4174303,"276676005","Perinatal skin and subcutaneous infections","Condition","SNOMED"
"2525","Skin infection",4174374,"50242001","Tinea barbae due to Microsporum gypseum","Condition","SNOMED"
"2526","Skin infection",4174511,"50414000","Late cutaneous leishmaniasis","Condition","SNOMED"
"2527","Skin infection",4176094,"49894005","Trichomycosis axillaris","Condition","SNOMED"
"2528","Skin infection",4177636,"298129000","Female perineal wart","Condition","SNOMED"
"2529","Skin infection",4177852,"428101005","Inflammatory acne","Condition","SNOMED"
"2530","Skin infection",4178125,"52023002","Carbuncle of finger","Condition","SNOMED"
"2531","Skin infection",4178149,"42849000","Trypanosomal chancre","Condition","SNOMED"
"2532","Skin infection",4178891,"50124004","Nonvenomous insect bite of buttock with infection","Condition","SNOMED"
"2533","Skin infection",4181310,"428762009","Infected insect bite of hand","Condition","SNOMED"
"2534","Skin infection",4182398,"5441008","Tinea capitis","Condition","SNOMED"
"2535","Skin infection",4182586,"43021004","Periungual wart","Condition","SNOMED"
"2536","Skin infection",4183059,"43373009","Tinea barbae due to Microsporum canis","Condition","SNOMED"
"2537","Skin infection",4183170,"4340003","Acrodermatitis atrophicans chronica","Condition","SNOMED"
"2538","Skin infection",4183270,"53243005","Hyperchromic lesions of pinta","Condition","SNOMED"
"2539","Skin infection",4183870,"43581009","Tinea pedis due to Epidermophyton","Condition","SNOMED"
"2540","Skin infection",4183997,"54274001","Primary syphilis of fingers","Condition","SNOMED"
"2541","Skin infection",4185025,"298128008","Perineal wart","Condition","SNOMED"
"2542","Skin infection",4185105,"43591003","Exanthematous infectious disease","Condition","SNOMED"
"2543","Skin infection",4185273,"44006003","Superficial injury of nose with infection","Condition","SNOMED"
"2544","Skin infection",4185761,"414304001","Furuncle of nasal cavity","Condition","SNOMED"
"2545","Skin infection",4185826,"55768006","Syphilitic leukoderma","Condition","SNOMED"
"2546","Skin infection",4185834,"55799007","Tinea capitis due to Microsporum","Condition","SNOMED"
"2547","Skin infection",4186603,"46355004","Carbuncle of scrotum","Condition","SNOMED"
"2548","Skin infection",4187237,"47027001","Nonvenomous insect bite of scrotum with infection","Condition","SNOMED"
"2549","Skin infection",4187789,"46080009","Abrasion and/or friction burn of abdominal wall with infection","Condition","SNOMED"
"2550","Skin infection",4188361,"46999003","Tinea barbae due to Trichophyton","Condition","SNOMED"
"2551","Skin infection",4189317,"414600000","Lepromatous anterior uveitis","Condition","SNOMED"
"2552","Skin infection",4190297,"39329003","Superficial injury of flank with infection","Condition","SNOMED"
"2553","Skin infection",4191951,"39524009","Cercarial dermatitis of freshwater mammalian type","Condition","SNOMED"
"2554","Skin infection",4192846,"75656006","Ulcerating cutaneous leishmaniasis","Condition","SNOMED"
"2555","Skin infection",4193164,"312106007","Toxocara larva migrans of skin","Condition","SNOMED"
"2556","Skin infection",4193895,"79340003","Abrasion and/or friction burn of interscapular region with infection","Condition","SNOMED"
"2557","Skin infection",4194534,"79077003","Abrasion and/or friction burn of back with infection","Condition","SNOMED"
"2558","Skin infection",4195716,"67974004","Nonvenomous insect bite of nose with infection","Condition","SNOMED"
"2559","Skin infection",4195936,"44464006","Postpartum AND/OR puerperal erysipelas","Condition","SNOMED"
"2560","Skin infection",4197239,"79949009","Primary cutaneous coccidioidomycosis","Condition","SNOMED"
"2561","Skin infection",4197927,"5168000","Sporotrichotic chancre","Condition","SNOMED"
"2562","Skin infection",4198074,"51882009","Nonvenomous insect bite of interscapular region with infection","Condition","SNOMED"
"2563","Skin infection",4199152,"52508001","Carbuncle of toe","Condition","SNOMED"
"2564","Skin infection",4199541,"302016005","Carbuncle of lower limb","Condition","SNOMED"
"2565","Skin infection",4199911,"52983002","Kerion due to Microsporum","Condition","SNOMED"
"2566","Skin infection",4200244,"52914002","Anal candidiasis","Condition","SNOMED"
"2567","Skin infection",4200680,"53396004","Bockhart impetigo","Condition","SNOMED"
"2568","Skin infection",4200994,"52681002","Furuncle of temple region","Condition","SNOMED"
"2569","Skin infection",4201010,"51212009","Pitted keratolysis","Condition","SNOMED"
"2570","Skin infection",4201258,"302011000","Boil of lower limb","Condition","SNOMED"
"2571","Skin infection",4201370,"432728006","Infection of skin of neck","Condition","SNOMED"
"2572","Skin infection",4201700,"302013002","Carbuncle of upper limb","Condition","SNOMED"
"2573","Skin infection",4203913,"54043007","Cercarial dermatitis of freshwater avian type","Condition","SNOMED"
"2574","Skin infection",4204375,"5490008","Tinea barbae due to Trichophyton verrucosum","Condition","SNOMED"
"2575","Skin infection",4204843,"53651004","Pustular folliculitis","Condition","SNOMED"
"2576","Skin infection",4209274,"56140006","Progressive vaccina","Condition","SNOMED"
"2577","Skin infection",4210750,"56892000","Nonvenomous insect bite of chest wall with infection","Condition","SNOMED"
"2578","Skin infection",4211951,"416718008","Varicella-zoster virus eyelid dermatitis","Condition","SNOMED"
"2579","Skin infection",4212111,"5765005","Infection by Leishmania tropica minor","Condition","SNOMED"
"2580","Skin infection",4212782,"413937003","Cutaneous disorder due to bovine papular stomatitis virus","Condition","SNOMED"
"2581","Skin infection",4213341,"801006","Nonvenomous insect bite of foot with infection","Condition","SNOMED"
"2582","Skin infection",4214003,"80890005","Cutaneous sporotrichosis","Condition","SNOMED"
"2583","Skin infection",4214438,"414492009","Infectious eczematoid dermatitis","Condition","SNOMED"
"2584","Skin infection",4215115,"39439008","Wet form of cutaneous leishmaniasis","Condition","SNOMED"
"2585","Skin infection",4216263,"72168007","Carbuncle of back, except buttock","Condition","SNOMED"
"2586","Skin infection",4217035,"72463008","Chancriform syndrome","Condition","SNOMED"
"2587","Skin infection",4217228,"417441005","Creeping myiasis","Condition","SNOMED"
"2588","Skin infection",4218406,"82074004","Achromic skin lesions of pinta","Condition","SNOMED"
"2589","Skin infection",4218647,"41804000","Blister of axilla with infection","Condition","SNOMED"
"2590","Skin infection",4218760,"72936003","Acne atrophica","Condition","SNOMED"
"2591","Skin infection",4219067,"82454002","Carbuncle of nasal septum","Condition","SNOMED"
"2592","Skin infection",4219409,"417583002","Superficial white onychomycosis","Condition","SNOMED"
"2593","Skin infection",4219819,"41958008","Nonvenomous insect bite of back with infection","Condition","SNOMED"
"2594","Skin infection",4219870,"399929008","Bowenoid papulosis of anus (AIN III)","Condition","SNOMED"
"2595","Skin infection",4220002,"416675009","Furuncle","Condition","SNOMED"
"2596","Skin infection",4220644,"399008001","Deep bacterial folliculitis","Condition","SNOMED"
"2597","Skin infection",4220824,"825003","Superficial injury of axilla with infection","Condition","SNOMED"
"2598","Skin infection",4220827,"82512002","Blister of back with infection","Condition","SNOMED"
"2599","Skin infection",4220840,"82597009","Tinea capitis due to Trichophyton tonsurans","Condition","SNOMED"
"2600","Skin infection",4220997,"82796002","Scrofuloderma","Condition","SNOMED"
"2601","Skin infection",4221875,"84070009","Nonvenomous insect bite of axilla with infection","Condition","SNOMED"
"2602","Skin infection",4222419,"403007000","Tinea capitis due to Microsporum ferrugineum","Condition","SNOMED"
"2603","Skin infection",4222420,"403010007","Tinea capitis due to Microsporum gypseum","Condition","SNOMED"
"2604","Skin infection",4222421,"403012004","Tinea capitis due to Microsporum nanum","Condition","SNOMED"
"2605","Skin infection",4222430,"403047007","Tinea manuum due to Epidermophyton floccosum","Condition","SNOMED"
"2606","Skin infection",4222431,"403049005","Tinea manuum due to Trichophyton mentagrophytes variant erinacei","Condition","SNOMED"
"2607","Skin infection",4222588,"403003001","Tinea capitis due to Microsporum canis variant distortum","Condition","SNOMED"
"2608","Skin infection",4222597,"403048002","Tinea manuum due to Trichophyton mentagrophytes variant interdigitale","Condition","SNOMED"
"2609","Skin infection",4223376,"84204007","Abrasion and/or friction burn of scrotum with infection","Condition","SNOMED"
"2610","Skin infection",4224271,"403006009","Tinea capitis due to Microsporum equinum","Condition","SNOMED"
"2611","Skin infection",4224272,"403008005","Tinea capitis due to Nannizzia fulva","Condition","SNOMED"
"2612","Skin infection",4225881,"403002006","Tinea capitis due to Microsporum canis","Condition","SNOMED"
"2613","Skin infection",4225882,"403021003","Tinea capitis due to Microsporum audouinii","Condition","SNOMED"
"2614","Skin infection",4226003,"403051009","Tinea manuum due to Microsporum vanbreuseghemii","Condition","SNOMED"
"2615","Skin infection",4226004,"403052002","Tinea manuum due to Trichophyton violaceum","Condition","SNOMED"
"2616","Skin infection",4227135,"87603003","Lymphocutaneous sporotrichosis","Condition","SNOMED"
