"","indication_category","concept_id","concept_code","concept_name","domain_id","vocabulary_id"
"4720","Eye infection",4334730,"231839000","Complete obstruction of lacrimal canaliculus","Condition","SNOMED"
"4721","Eye infection",4334731,"231844007","Lacrimal punctum burn","Condition","SNOMED"
"4722","Eye infection",4334732,"231845008","Canalicular laceration","Condition","SNOMED"
"4723","Eye infection",4334736,"231857004","Giant papillary conjunctivitis","Condition","SNOMED"
"4724","Eye infection",4334746,"231894008","Viral corneal ulcer","Condition","SNOMED"
"4725","Eye infection",4334748,"231909009","Infectious crystalline keratopathy","Condition","SNOMED"
"4726","Eye infection",4334872,"231984002","Viral retinitis","Condition","SNOMED"
"4727","Eye infection",4334873,"231994007","Toxocara chorioretinitis","Condition","SNOMED"
"4728","Eye infection",4335873,"231796003","Cellulitis of eyelid","Condition","SNOMED"
"4729","Eye infection",4335874,"231797007","Seborrheic blepharitis","Condition","SNOMED"
"4730","Eye infection",4335875,"231798002","Posterior lid margin disease","Condition","SNOMED"
"4731","Eye infection",4335876,"231801008","Bacterial dermatitis of eyelid","Condition","SNOMED"
"4732","Eye infection",4335877,"231808002","Spastic blepharophimosis","Condition","SNOMED"
"4733","Eye infection",4335878,"231809005","Cicatricial blepharophimosis","Condition","SNOMED"
"4734","Eye infection",4335879,"231812008","Floppy lid syndrome","Condition","SNOMED"
"4735","Eye infection",4335880,"231825000","Squamous cell papilloma of eyelid","Condition","SNOMED"
"4736","Eye infection",4335881,"231827008","Nevus of eyelid","Condition","SNOMED"
"4737","Eye infection",4335882,"231828003","Capillary hemangioma of eyelid","Condition","SNOMED"
"4738","Eye infection",4335883,"231832009","Basal cell carcinoma of eyelid","Condition","SNOMED"
"4739","Eye infection",4335884,"231833004","Sebaceous adenocarcinoma of eyelid","Condition","SNOMED"
"4740","Eye infection",4335885,"231838008","Complete obstruction of lacrimal punctum","Condition","SNOMED"
"4741","Eye infection",4335888,"231854006","Atopic conjunctivitis","Condition","SNOMED"
"4742","Eye infection",4335889,"231858009","Gonococcal conjunctivitis","Condition","SNOMED"
"4743","Eye infection",4335890,"231862003","Fungal conjunctivitis","Condition","SNOMED"
"4744","Eye infection",4335899,"231893002","Bacterial corneal ulcer","Condition","SNOMED"
"4745","Eye infection",4335988,"231988004","Bacterial chorioretinitis","Condition","SNOMED"
"4746","Eye infection",4338750,"231802001","Impetigo of eyelid","Condition","SNOMED"
"4747","Eye infection",4338751,"231804000","Fungal dermatitis of eyelid","Condition","SNOMED"
"4748","Eye infection",4338752,"231807007","Senile blepharophimosis","Condition","SNOMED"
"4749","Eye infection",4338753,"231810000","Aponeurotic ptosis","Condition","SNOMED"
"4750","Eye infection",4338754,"231815005","Abrasion of eyelid","Condition","SNOMED"
"4751","Eye infection",4338755,"231816006","Laceration of eyelid","Condition","SNOMED"
"4752","Eye infection",4338756,"231818007","Full thickness eyelid laceration with lacrimal passage damage","Condition","SNOMED"
"4753","Eye infection",4338757,"231823007","Milia of eyelid","Condition","SNOMED"
"4754","Eye infection",4338758,"231829006","Malignant tumor of eyelid","Condition","SNOMED"
"4755","Eye infection",4338759,"231831002","Squamous cell carcinoma of eyelid","Condition","SNOMED"
"4756","Eye infection",4338760,"231834005","Malignant melanoma of eyelid","Condition","SNOMED"
"4757","Eye infection",4338762,"231856008","Perennial allergic conjunctivitis","Condition","SNOMED"
"4758","Eye infection",4338870,"231895009","Protozoal corneal ulcer","Condition","SNOMED"
"4759","Eye infection",4338871,"231896005","Acanthamoeba keratitis","Condition","SNOMED"
"4760","Eye infection",4338873,"231902000","Dendriform epithelial keratoconjunctivitis","Condition","SNOMED"
"4761","Eye infection",4338874,"231903005","Superior limbic keratoconjunctivitis","Condition","SNOMED"
"4762","Eye infection",4338875,"231904004","Diffuse stromal keratoconjunctivitis","Condition","SNOMED"
"4763","Eye infection",4338876,"231905003","Keratoconjunctivitis nodosa","Condition","SNOMED"
"4764","Eye infection",4338888,"231985001","Rubella retinopathy","Condition","SNOMED"
"4765","Eye infection",4338889,"231986000","Acute retinal necrosis","Condition","SNOMED"
"4766","Eye infection",4338890,"231990003","Candida retinitis","Condition","SNOMED"
"4767","Eye infection",4343221,"239186001","Acute epidemic conjunctivitis","Condition","SNOMED"
"4768","Eye infection",4345454,"240427005","Meningococcal eye disease","Condition","SNOMED"
"4769","Eye infection",4345914,"240859005","Conjunctivitis due to Koch-Weeks bacillus","Condition","SNOMED"
"4770","Eye infection",4346048,"240842000","Ocular onchocerciasis","Condition","SNOMED"
"4771","Eye infection",4346186,"240866006","Ocular toxocariasis","Condition","SNOMED"
"4772","Eye infection",4347533,"240442008","Canaliculitis due to Pseudopropionibacterium propionicum","Condition","SNOMED"
"4773","Eye infection",4348434,"243321006","Purulent conjunctivitis","Condition","SNOMED"
"4774","Eye infection",35607586,"11848621000119101","Contusion of right eyelid","Condition","SNOMED"
"4775","Eye infection",35608024,"764523004","Familial isolated trichomegaly","Condition","SNOMED"
"4776","Eye infection",35611194,"11848661000119106","Contusion of left eyelid","Condition","SNOMED"
"4777","Eye infection",35621810,"763066009","Atrioventricular septal defect, blepharophimosis, radial and anal defect syndrome","Condition","SNOMED"
"4778","Eye infection",35621871,"763132003","Coloboma of superior eyelid","Condition","SNOMED"
"4779","Eye infection",35621872,"763133008","Coloboma of inferior eyelid","Condition","SNOMED"
"4780","Eye infection",35622370,"763829004","Oculopharyngodistal myopathy","Condition","SNOMED"
"4781","Eye infection",35623434,"765782003","Molluscum contagiosum infection of eyelid","Condition","SNOMED"
"4782","Eye infection",35624759,"767665008","Epithelial inclusion cyst of eyelid","Condition","SNOMED"
"4783","Eye infection",35624760,"767666009","Epidermal inclusion cyst of eyelid","Condition","SNOMED"
"4784","Eye infection",36674202,"770774004","Blepharoconjunctivitis of left eye","Condition","SNOMED"
"4785","Eye infection",36674203,"770775003","Blepharoconjunctivitis of right eye","Condition","SNOMED"
"4786","Eye infection",36674273,"771232003","Infectious epithelial keratitis","Condition","SNOMED"
"4787","Eye infection",36674413,"773770009","Ankyloblepharon filiforme adnatum with imperforate anus syndrome","Condition","SNOMED"
"4788","Eye infection",36674788,"770626007","Congenital Horner syndrome","Condition","SNOMED"
"4789","Eye infection",36675026,"771263004","Ptosis and vocal cord paralysis syndrome","Condition","SNOMED"
"4790","Eye infection",36680587,"778009001","Blepharophimosis, intellectual disability syndrome, Verloes type","Condition","SNOMED"
"4791","Eye infection",36684614,"331691000119109","Chalazion of right upper eyelid","Condition","SNOMED"
"4792","Eye infection",36684640,"333721000119104","Myogenic ptosis of right eye","Condition","SNOMED"
"4793","Eye infection",36684643,"334171000119102","Internal hordeolum of right lower eyelid","Condition","SNOMED"
"4794","Eye infection",36684644,"334201000119103","Entropion of right lower eyelid","Condition","SNOMED"
"4795","Eye infection",36684645,"334211000119100","Ectropion of right lower eyelid","Condition","SNOMED"
"4796","Eye infection",36684646,"334301000119105","Senile ectropion of right lower eyelid","Condition","SNOMED"
"4797","Eye infection",36684656,"335291000119105","Entropion of right eyelid","Condition","SNOMED"
"4798","Eye infection",36684657,"335321000119102","Ectropion of right eyelid","Condition","SNOMED"
"4799","Eye infection",36684667,"336021000119107","Chronic conjunctivitis of right eye","Condition","SNOMED"
"4800","Eye infection",36684675,"337211000119109","Internal hordeolum of left upper eyelid","Condition","SNOMED"
"4801","Eye infection",36684677,"337301000119104","Chalazion of left upper eyelid","Condition","SNOMED"
"4802","Eye infection",36684704,"339321000119100","Myogenic ptosis of left eye","Condition","SNOMED"
"4803","Eye infection",36684707,"339771000119100","Internal hordeolum of left lower eyelid","Condition","SNOMED"
"4804","Eye infection",36684708,"339781000119102","Hordeolum externum of left lower eyelid","Condition","SNOMED"
"4805","Eye infection",36684709,"339801000119103","Entropion of left lower eyelid","Condition","SNOMED"
"4806","Eye infection",36684710,"339811000119100","Ectropion of left lower eyelid","Condition","SNOMED"
"4807","Eye infection",36684711,"339901000119108","Senile ectropion of left lower eyelid","Condition","SNOMED"
"4808","Eye infection",36684719,"340761000119100","Ptosis of right upper eyelid","Condition","SNOMED"
"4809","Eye infection",36684722,"340901000119103","Entropion of left eyelid","Condition","SNOMED"
"4810","Eye infection",36684723,"340931000119105","Ectropion of left eyelid","Condition","SNOMED"
"4811","Eye infection",36684733,"341631000119109","Chronic conjunctivitis of left eye","Condition","SNOMED"
"4812","Eye infection",36684739,"342681000119103","Cyst of right upper eyelid","Condition","SNOMED"
"4813","Eye infection",36684740,"342691000119100","Cyst of right lower eyelid","Condition","SNOMED"
"4814","Eye infection",36684741,"342701000119100","Cyst of right eyelid","Condition","SNOMED"
"4815","Eye infection",36684742,"342711000119102","Cyst of left upper eyelid","Condition","SNOMED"
"4816","Eye infection",36684743,"342721000119109","Cyst of left lower eyelid","Condition","SNOMED"
"4817","Eye infection",36684744,"342731000119107","Cyst of left eyelid","Condition","SNOMED"
"4818","Eye infection",36684771,"345081000119100","Bilateral myogenic ptosis of eyes","Condition","SNOMED"
"4819","Eye infection",36684777,"345551000119102","Bilateral keratoconjunctivitis of eyes","Condition","SNOMED"
"4820","Eye infection",36684782,"346061000119101","Bilateral ptosis of upper eyelids","Condition","SNOMED"
"4821","Eye infection",36684793,"346851000119105","Bilateral chronic conjunctivitis of eyes","Condition","SNOMED"
"4822","Eye infection",36684797,"347101000119101","Bilateral eye blepharoconjunctivitis","Condition","SNOMED"
"4823","Eye infection",36686134,"10874791000119106","Laceration of right eyelid","Condition","SNOMED"
"4824","Eye infection",36686135,"10874831000119100","Laceration of left eyelid","Condition","SNOMED"
"4825","Eye infection",36686138,"10875551000119108","Open wound of right eyelid due to dog bite","Condition","SNOMED"
"4826","Eye infection",36686139,"10875631000119103","Open wound of left eyelid due to dog bite","Condition","SNOMED"
"4827","Eye infection",36686488,"11848781000119107","Superficial injury of right eyelid","Condition","SNOMED"
"4828","Eye infection",36686489,"11848821000119102","Superficial injury of left eyelid","Condition","SNOMED"
"4829","Eye infection",36686539,"12235641000119107","Bilateral congenital ptosis of upper eyelids","Condition","SNOMED"
"4830","Eye infection",36686540,"12235681000119102","Congenital ptosis of left upper eyelid","Condition","SNOMED"
"4831","Eye infection",36686541,"12235721000119108","Congenital ptosis of right upper eyelid","Condition","SNOMED"
"4832","Eye infection",36686925,"15631251000119109","Blepharospasm of right eyelid","Condition","SNOMED"
"4833","Eye infection",36686926,"15631291000119104","Blepharospasm of left eyelid","Condition","SNOMED"
"4834","Eye infection",36686927,"15631331000119105","Bilateral blepharospasm","Condition","SNOMED"
"4835","Eye infection",36686992,"15681161000119107","Bilateral contact dermatitis of eyelids","Condition","SNOMED"
"4836","Eye infection",36687164,"15981471000119105","Bilateral entropion of lower eyelids","Condition","SNOMED"
"4837","Eye infection",36687165,"15981711000119107","Floppy eyelid syndrome of right eye","Condition","SNOMED"
"4838","Eye infection",36687166,"15981791000119103","Bilateral floppy eyelid syndrome of eyes","Condition","SNOMED"
"4839","Eye infection",36687174,"15992911000119101","Uveitis of bilateral eyes caused by Toxoplasma gondii","Condition","SNOMED"
"4840","Eye infection",36687175,"15992951000119100","Uveitis of right eye caused by Toxoplasma gondii","Condition","SNOMED"
"4841","Eye infection",36687176,"15992991000119105","Uveitis of left eye caused by Toxoplasma gondii","Condition","SNOMED"
"4842","Eye infection",36687203,"16235661000119107","Bilateral senile ectropion of lower eyelids","Condition","SNOMED"
"4843","Eye infection",36712680,"10624281000119106","Eczematous dermatitis of bilateral eyelids","Condition","SNOMED"
"4844","Eye infection",36712694,"10743351000119102","Cutis laxa of bilateral lower eyelid","Condition","SNOMED"
"4845","Eye infection",36712701,"10759271000119104","Blepharitis of bilateral upper eyelids","Condition","SNOMED"
"4846","Eye infection",36712713,"1079111000119108","Primary basal cell carcinoma of left eyelid","Condition","SNOMED"
"4847","Eye infection",36712715,"1079171000119100","Primary basal cell carcinoma of right eyelid","Condition","SNOMED"
"4848","Eye infection",36712764,"1099111000119101","Meibomianitis of bilateral upper and lower eyelids","Condition","SNOMED"
"4849","Eye infection",36712781,"11718301000119106","Xanthoma of bilateral eyelids","Condition","SNOMED"
"4850","Eye infection",36712782,"11718351000119105","Xanthoma of bilateral upper eyelids","Condition","SNOMED"
"4851","Eye infection",36712797,"11874661000119103","Entropion of bilateral eyelids","Condition","SNOMED"
"4852","Eye infection",36712798,"11874701000119105","Ectropion of bilateral eyelids","Condition","SNOMED"
"4853","Eye infection",36712823,"12246721000119103","Blepharitis of bilateral lower eyelids","Condition","SNOMED"
"4854","Eye infection",36712965,"15732081000119109","Sebaceous cyst of bilateral eyelids","Condition","SNOMED"
"4855","Eye infection",36712966,"15732121000119106","Sebaceous cyst of left eyelid","Condition","SNOMED"
"4856","Eye infection",36713025,"16237421000119109","Meibomian gland dysfunction of bilateral eyes","Condition","SNOMED"
"4857","Eye infection",36713118,"336521000119101","Acute lacrimal canaliculitis of right eye region","Condition","SNOMED"
"4858","Eye infection",36713122,"336591000119104","Acute conjunctivitis of right eye caused by chemical substance","Condition","SNOMED"
"4859","Eye infection",36713126,"341921000119102","Blepharitis of left eyelid","Condition","SNOMED"
"4860","Eye infection",36713129,"342131000119106","Acute lacrimal canaliculitis of left eye region","Condition","SNOMED"
"4861","Eye infection",36713132,"342161000119103","Acute follicular conjunctivitis of left eye","Condition","SNOMED"
"4862","Eye infection",36713134,"342201000119108","Acute conjunctivitis of left eye caused by chemical substance","Condition","SNOMED"
"4863","Eye infection",36713137,"342761000119104","Allergic contact dermatitis of right upper eyelid","Condition","SNOMED"
