"","indication_category","concept_id","concept_code","concept_name","domain_id","vocabulary_id"
"6630","GI infection",4123728,"235122006","Acute viral sialadenitis","Condition","SNOMED"
"6631","GI infection",4123729,"235124007","Acute bacterial sialadenitis","Condition","SNOMED"
"6632","GI infection",4123730,"235126009","Chronic sialadenitis","Condition","SNOMED"
"6633","GI infection",4123734,"235140005","Plasma cell cheilitis","Condition","SNOMED"
"6634","GI infection",4124241,"303672007","Infection by Physaloptera caucasica","Condition","SNOMED"
"6635","GI infection",4124359,"234992005","Plasma cell gingivitis","Condition","SNOMED"
"6636","GI infection",4124360,"234997004","Chronic gingival granulomatous condition","Condition","SNOMED"
"6637","GI infection",4124361,"235009000","Human immunodeficiency virus-associated periodontitis","Condition","SNOMED"
"6638","GI infection",4124508,"235059009","Herpes zoster infection of oral mucosa","Condition","SNOMED"
"6639","GI infection",4125010,"234200002","Vascular graft enteric fistula","Condition","SNOMED"
"6640","GI infection",4125792,"234527002","Lacrimal and parotid gland sarcoidosis","Condition","SNOMED"
"6641","GI infection",4126438,"2365002","Chronic granular pharyngitis","Condition","SNOMED"
"6642","GI infection",4126911,"234998009","Orofacial granulomatosis of gingivae","Condition","SNOMED"
"6643","GI infection",4126925,"235051007","Drug-induced oral lichenoid reaction","Condition","SNOMED"
"6644","GI infection",4126937,"235115003","Giant cell hyaline angiopathy","Condition","SNOMED"
"6645","GI infection",4126939,"235125008","Recurrent parotitis","Condition","SNOMED"
"6646","GI infection",4126942,"235136001","Granulomatous cheilitis","Condition","SNOMED"
"6647","GI infection",4126943,"235137005","Staphylococcal angular cheilitis","Condition","SNOMED"
"6648","GI infection",4126951,"304989006","Chronic periodontitis with drifting of teeth","Condition","SNOMED"
"6649","GI infection",4127016,"259583007","Idiopathic megacolon in child","Condition","SNOMED"
"6650","GI infection",4127437,"304370001","Disorder of jejunum","Condition","SNOMED"
"6651","GI infection",4128558,"235139008","Exfoliative cheilitis","Condition","SNOMED"
"6652","GI infection",4128570,"304985000","Localized prepubertal periodontitis","Condition","SNOMED"
"6653","GI infection",4128705,"235224000","Hemorrhagic enteritis","Condition","SNOMED"
"6654","GI infection",4129372,"237575002","Abnormality of vasoactive intestinal peptide secretion","Condition","SNOMED"
"6655","GI infection",4129373,"237583008","Abnormality of cholecystokinin-pancreozymin secretion","Condition","SNOMED"
"6656","GI infection",4129374,"237584002","Excessive cholecystokinin-pancreozymin secretion","Condition","SNOMED"
"6657","GI infection",4129376,"237590003","Abnormality of motilin secretion","Condition","SNOMED"
"6658","GI infection",4129397,"125628003","Injury of duodenum","Condition","SNOMED"
"6659","GI infection",4129398,"125630001","Injury of appendix","Condition","SNOMED"
"6660","GI infection",4129400,"125631002","Injury of ascending colon","Condition","SNOMED"
"6661","GI infection",4129701,"237205002","Rectocele affecting obstetric care","Condition","SNOMED"
"6662","GI infection",4129702,"237208000","Rectocele in pregnancy, childbirth and puerperium","Condition","SNOMED"
"6663","GI infection",4129877,"126835002","Neoplasm of ileum","Condition","SNOMED"
"6664","GI infection",4129878,"126841009","Neoplasm of hepatic flexure of colon","Condition","SNOMED"
"6665","GI infection",4129879,"126842002","Neoplasm of transverse colon","Condition","SNOMED"
"6666","GI infection",4129880,"126845000","Neoplasm of sigmoid colon","Condition","SNOMED"
"6667","GI infection",4129881,"126846004","Neoplasm of appendix","Condition","SNOMED"
"6668","GI infection",4130155,"237581005","Abnormality of secretin secretion","Condition","SNOMED"
"6669","GI infection",4130372,"126764002","Congenital anomaly of intestinal tract","Condition","SNOMED"
"6670","GI infection",4130513,"126834003","Neoplasm of jejunum","Condition","SNOMED"
"6671","GI infection",4130514,"126837005","Neoplasm of large intestine","Condition","SNOMED"
"6672","GI infection",4130516,"126843007","Neoplasm of splenic flexure of colon","Condition","SNOMED"
"6673","GI infection",4130517,"126844001","Neoplasm of descending colon","Condition","SNOMED"
"6674","GI infection",4130853,"126766000","Lymphoepithelial sialadenitis of Sj̦gren's syndrome","Condition","SNOMED"
"6675","GI infection",4130994,"126836001","Neoplasm of Meckel's diverticulum","Condition","SNOMED"
"6676","GI infection",4130995,"126838000","Neoplasm of colon","Condition","SNOMED"
"6677","GI infection",4130996,"126839008","Neoplasm of cecum","Condition","SNOMED"
"6678","GI infection",4130997,"126840005","Neoplasm of ascending colon","Condition","SNOMED"
"6679","GI infection",4130998,"126858004","Neoplasm of ampulla of Vater","Condition","SNOMED"
"6680","GI infection",4131441,"126664009","Exudative pharyngitis","Condition","SNOMED"
"6681","GI infection",4131442,"126665005","Oropharyngeal mucositis","Condition","SNOMED"
"6682","GI infection",4131542,"413276006","Crohn's stricture of colon","Condition","SNOMED"
"6683","GI infection",4131598,"126769007","Neoplasm of intestinal tract","Condition","SNOMED"
"6684","GI infection",4131614,"126832004","Neoplasm of small intestine","Condition","SNOMED"
"6685","GI infection",4131615,"126833009","Neoplasm of duodenum","Condition","SNOMED"
"6686","GI infection",4131616,"126847008","Neoplasm of rectum","Condition","SNOMED"
"6687","GI infection",4131617,"126848003","Neoplasm of rectosigmoid junction","Condition","SNOMED"
"6688","GI infection",4131654,"26558007","Toxic parotitis","Condition","SNOMED"
"6689","GI infection",4131798,"26629001","Short bowel syndrome","Condition","SNOMED"
"6690","GI infection",4133309,"12777009","Pill esophagitis due to tetracycline","Condition","SNOMED"
"6691","GI infection",4133837,"12776000","Foreign body in colon","Condition","SNOMED"
"6692","GI infection",4134562,"398157006","Diverticular disease of large intestine","Condition","SNOMED"
"6693","GI infection",4134607,"128333008","Diarrheal disorder","Condition","SNOMED"
"6694","GI infection",4134808,"413212000","Hemorrhagic duodenopathy","Condition","SNOMED"
"6695","GI infection",4134812,"413227000","Esophagitis grade III","Condition","SNOMED"
"6696","GI infection",4134917,"262878005","Serosal tear of rectum","Condition","SNOMED"
"6697","GI infection",4134918,"262879002","Laceration of rectum","Condition","SNOMED"
"6698","GI infection",4135220,"31499008","Chronic constipation with overflow","Condition","SNOMED"
"6699","GI infection",4135621,"262862008","Laceration of appendix","Condition","SNOMED"
"6700","GI infection",4135622,"262863003","Transection of appendix","Condition","SNOMED"
"6701","GI infection",4135623,"262864009","Injury of cecum","Condition","SNOMED"
"6702","GI infection",4135624,"262880004","Delayed perforation of rectum","Condition","SNOMED"
"6703","GI infection",4135708,"32084004","Retroileal appendicitis","Condition","SNOMED"
"6704","GI infection",4135936,"31841001","Hemorrhagic necrosis of intestine","Condition","SNOMED"
"6705","GI infection",4136064,"31595004","Malakoplakia of rectum","Condition","SNOMED"
"6706","GI infection",4136170,"413210008","Congestive duodenopathy","Condition","SNOMED"
"6707","GI infection",4136171,"413213005","Ulcerogenic deformed duodenum","Condition","SNOMED"
"6708","GI infection",4136172,"413214004","Submucosal tumor of intestine","Condition","SNOMED"
"6709","GI infection",4136533,"32295003","Allergic ileitis","Condition","SNOMED"
"6710","GI infection",4136772,"304552000","Infection by Physaloptera mordens","Condition","SNOMED"
"6711","GI infection",4136809,"32097002","Necrotic enteritis","Condition","SNOMED"
"6712","GI infection",4136895,"413211007","Erosive duodenopathy","Condition","SNOMED"
"6713","GI infection",4136899,"413224007","Erythematous duodenopathy","Condition","SNOMED"
"6714","GI infection",4136900,"413225008","Esophagitis grade I","Condition","SNOMED"
"6715","GI infection",4136901,"413226009","Esophagitis grade II","Condition","SNOMED"
"6716","GI infection",4136902,"413228005","Esophagitis grade IV","Condition","SNOMED"
"6717","GI infection",4137104,"304987008","Early onset localized periodontitis","Condition","SNOMED"
"6718","GI infection",4137330,"262877000","Contusion of rectum","Condition","SNOMED"
"6719","GI infection",4137331,"262881000","Transection of rectum","Condition","SNOMED"
"6720","GI infection",4137441,"32298001","Intestinal infection by Trichomonas vaginalis","Condition","SNOMED"
"6721","GI infection",4137515,"425698008","Diverticulosis of cecum","Condition","SNOMED"
"6722","GI infection",4138962,"32490005","Acute duodenal ulcer without hemorrhage AND without perforation","Condition","SNOMED"
"6723","GI infection",4140154,"426508001","Ileal pouchitis","Condition","SNOMED"
"6724","GI infection",4140520,"3308008","Atrophic-hyperplastic gastritis","Condition","SNOMED"
"6725","GI infection",4140548,"266077001","Staphylococcal gastrointestinal tract infection","Condition","SNOMED"
"6726","GI infection",4140729,"427199002","Congenital arteriovenous malformation of small intestine","Condition","SNOMED"
"6727","GI infection",4141266,"33812003","Stricture of duodenum","Condition","SNOMED"
"6728","GI infection",4141481,"266108008","Enteroviral vesicular stomatitis with exanthem","Condition","SNOMED"
"6729","GI infection",4141626,"266439004","Acute appendicitis with appendix abscess","Condition","SNOMED"
"6730","GI infection",4142059,"34240005","Infection by Diphyllobothrium pacificum","Condition","SNOMED"
"6731","GI infection",4142155,"306785007","Acute necrotizing stomatitis","Condition","SNOMED"
"6732","GI infection",4142339,"33361006","Impaction of cecum","Condition","SNOMED"
"6733","GI infection",4142544,"426549001","Crohn's disease in remission","Condition","SNOMED"
"6734","GI infection",4142836,"266154004","Candidiasis of mouth and esophagus","Condition","SNOMED"
"6735","GI infection",4143378,"425739008","Brainerd diarrhea","Condition","SNOMED"
"6736","GI infection",4143634,"34262005","Fourth degree perineal laceration involving rectal mucosa","Condition","SNOMED"
"6737","GI infection",4143867,"307198001","Small bowel adhesions","Condition","SNOMED"
"6738","GI infection",4143872,"307234008","Ileostomy necrosis","Condition","SNOMED"
"6739","GI infection",4143874,"307236005","High output ileostomy","Condition","SNOMED"
"6740","GI infection",4143914,"33687004","Dietetic gastroenteritis","Condition","SNOMED"
"6741","GI infection",4144029,"307411002","Retraction of ileostomy","Condition","SNOMED"
"6742","GI infection",4144091,"34903006","Burn of rectum","Condition","SNOMED"
"6743","GI infection",4144108,"266429005","Angular cheilitis","Condition","SNOMED"
"6744","GI infection",4144248,"33838003","Diverticulitis of duodenum","Condition","SNOMED"
"6745","GI infection",4144320,"426137009","Cytomegaloviral enteritis","Condition","SNOMED"
"6746","GI infection",4144381,"33906009","Acute ischemic enteritis","Condition","SNOMED"
"6747","GI infection",4144925,"307295007","Cholecystojejunal fistula","Condition","SNOMED"
"6748","GI infection",4144948,"307403007","Aortojejunal fistula","Condition","SNOMED"
"6749","GI infection",4145072,"307418008","Non-infective enteritis and colitis","Condition","SNOMED"
"6750","GI infection",4145448,"34367002","Failed attempted termination of pregnancy with perforation of bowel","Condition","SNOMED"
"6751","GI infection",4145468,"266078006","Pseudomonas gastrointestinal tract infection","Condition","SNOMED"
"6752","GI infection",4145480,"266160004","Taenia solium infection, intestinal form","Condition","SNOMED"
"6753","GI infection",4146011,"307404001","Aortocolonic fistula","Condition","SNOMED"
"6754","GI infection",4146213,"35266001","Congenital duplication of appendix","Condition","SNOMED"
"6755","GI infection",4146457,"308119005","Infantile viral gastroenteritis","Condition","SNOMED"
"6756","GI infection",4146462,"307424002","Cellulitis - anus or rectum","Condition","SNOMED"
"6757","GI infection",4146491,"3464007","Infection by Oesophagostomum dentatum","Condition","SNOMED"
"6758","GI infection",4146737,"30140009","Enteritis presumed infectious","Condition","SNOMED"
"6759","GI infection",4146747,"30074005","Strangulation obstruction of intestine","Condition","SNOMED"
"6760","GI infection",4146762,"30304000","Allergic colitis","Condition","SNOMED"
"6761","GI infection",4146776,"307759003","Helicobacter pylori gastrointestinal tract infection","Condition","SNOMED"
"6762","GI infection",4147134,"34786008","Candidal proctitis","Condition","SNOMED"
"6763","GI infection",4147292,"35065006","Primary chronic pseudo-obstruction of colon","Condition","SNOMED"
"6764","GI infection",4147351,"30183003","Gastrojejunal ulcer with perforation","Condition","SNOMED"
"6765","GI infection",4147450,"3482005","Postoperative esophagitis","Condition","SNOMED"
"6766","GI infection",4147530,"30464003","Squamous metaplasia of rectal mucosa","Condition","SNOMED"
"6767","GI infection",4147683,"30514008","Acute gastrojejunal ulcer without hemorrhage AND without perforation","Condition","SNOMED"
"6768","GI infection",4147769,"3590007","Enteroenteric fistula","Condition","SNOMED"
"6769","GI infection",4147792,"268209004","Idiopathic congenital megacolon","Condition","SNOMED"
"6770","GI infection",4148054,"35023000","Gastroesophagitis","Condition","SNOMED"
"6771","GI infection",4148098,"266090008","Ileocecal actinomycosis","Condition","SNOMED"
"6772","GI infection",4148135,"30468000","Dolichocolon","Condition","SNOMED"
"6773","GI infection",4148299,"30588004","Ischemic colitis","Condition","SNOMED"
"6774","GI infection",4148466,"30657009","Cheilitis glandularis, deep suppurative type","Condition","SNOMED"
"6775","GI infection",4148707,"35223008","Superficial nonerosive nonspecific gastritis","Condition","SNOMED"
"6776","GI infection",4148713,"35246005","Anorectal cellulitis","Condition","SNOMED"
