"","indication_category","concept_id","concept_code","concept_name","domain_id","vocabulary_id"
"3106","Signs and symptoms",4247894,"73335002","Increased nausea and vomiting","Condition","SNOMED"
"3107","Signs and symptoms",4248028,"72654001","Supraventricular arrhythmia","Condition","SNOMED"
"3108","Signs and symptoms",4249027,"73459006","Right branch block, incomplete anterior fascicular block AND incomplete posterior fascicular block","Condition","SNOMED"
"3109","Signs and symptoms",4249551,"409587002","Severe diarrhea","Condition","SNOMED"
"3110","Signs and symptoms",4250169,"74021003","Bifascicular block","Condition","SNOMED"
"3111","Signs and symptoms",4253068,"74026008","Traumatic urticaria","Condition","SNOMED"
"3112","Signs and symptoms",4253363,"74390002","Wolff-Parkinson-White pattern","Condition","SNOMED"
"3113","Signs and symptoms",4254116,"74615001","Tachycardia-bradycardia","Condition","SNOMED"
"3114","Signs and symptoms",4256374,"410430005","Cardiorespiratory arrest","Condition","SNOMED"
"3115","Signs and symptoms",4258998,"44602002","Persistent sinus bradycardia","Condition","SNOMED"
"3116","Signs and symptoms",4260205,"409702008","Hyperpyrexia","Condition","SNOMED"
"3117","Signs and symptoms",4260394,"4477007","Juvenile myopathy AND lactate acidosis","Condition","SNOMED"
"3118","Signs and symptoms",4260661,"4501007","Tuberculous ascites","Condition","SNOMED"
"3119","Signs and symptoms",4261521,"3591006","Metabolic acidosis, NAG, bicarbonate losses","Condition","SNOMED"
"3120","Signs and symptoms",4261642,"45941008","Chronic radiation sickness","Condition","SNOMED"
"3121","Signs and symptoms",4261727,"409966000","Acute diarrhea","Condition","SNOMED"
"3122","Signs and symptoms",4261769,"45994004","Erotic vomiting","Condition","SNOMED"
"3123","Signs and symptoms",4261800,"46166004","Compensated metabolic acidosis","Condition","SNOMED"
"3124","Signs and symptoms",4261842,"36083008","Sick sinus syndrome","Condition","SNOMED"
"3125","Signs and symptoms",4262389,"46220003","Tic-tac rhythm","Condition","SNOMED"
"3126","Signs and symptoms",4262561,"361134000","Alteration in heart rate","Condition","SNOMED"
"3127","Signs and symptoms",4262566,"361151007","Delirium due to sedative withdrawal","Condition","SNOMED"
"3128","Signs and symptoms",4262580,"361208003","Primary sleep apnea of newborn","Condition","SNOMED"
"3129","Signs and symptoms",4262820,"46683007","Pyruvate dehydrogenase complex deficiency","Condition","SNOMED"
"3130","Signs and symptoms",4262984,"361135004","Abnormal cardiac rate","Condition","SNOMED"
"3131","Signs and symptoms",4263049,"4641009","Myxedema heart disease","Condition","SNOMED"
"3132","Signs and symptoms",4263346,"361200005","Familial febrile urticaria","Condition","SNOMED"
"3133","Signs and symptoms",4263877,"46802002","Smokers' cough","Condition","SNOMED"
"3134","Signs and symptoms",4265394,"36311007","Edema of vulva","Condition","SNOMED"
"3135","Signs and symptoms",4265437,"397561005","Contact lens overwear syndrome","Condition","SNOMED"
"3136","Signs and symptoms",4266042,"399874002","High risk proliferative retinopathy with clinically significant macula edema due to diabetes mellitus","Condition","SNOMED"
"3137","Signs and symptoms",4266044,"399889006","Hereditary lymphedema type I","Condition","SNOMED"
"3138","Signs and symptoms",4266667,"62427007","Bovine cough","Condition","SNOMED"
"3139","Signs and symptoms",4266704,"62618004","Early morning cough","Condition","SNOMED"
"3140","Signs and symptoms",4267552,"400158000","Primary lymphedema tardum","Condition","SNOMED"
"3141","Signs and symptoms",4267892,"6180003","Complete left bundle branch block","Condition","SNOMED"
"3142","Signs and symptoms",4268046,"62026008","Left posterior fascicular block","Condition","SNOMED"
"3143","Signs and symptoms",4268464,"63074002","Menstrual edema","Condition","SNOMED"
"3144","Signs and symptoms",4268842,"365977007","Pattern of fever - finding","Condition","SNOMED"
"3145","Signs and symptoms",4268846,"365989009","Phase of fever - finding","Condition","SNOMED"
"3146","Signs and symptoms",4268902,"62436006","Abnormal jugular venous pressure","Condition","SNOMED"
"3147","Signs and symptoms",4269128,"366126005","Finding related to ability to cough up sputum","Condition","SNOMED"
"3148","Signs and symptoms",4269139,"366163001","Jugular venous pressure - finding","Condition","SNOMED"
"3149","Signs and symptoms",4269800,"62548007","Nocturnal cough","Condition","SNOMED"
"3150","Signs and symptoms",4269870,"399875001","Non-high-risk proliferative retinopathy with clinically significant macular edema due to diabetes mellitus","Condition","SNOMED"
"3151","Signs and symptoms",4269927,"62657007","Cardiac arrest AND/OR failure following anesthesia AND/OR sedation in labor AND/OR delivery","Condition","SNOMED"
"3152","Signs and symptoms",4269932,"63402005","Meigs' syndrome","Condition","SNOMED"
"3153","Signs and symptoms",4270340,"62731002","Increasing frequency of cough","Condition","SNOMED"
"3154","Signs and symptoms",4270635,"63214000","Vagal apnea","Condition","SNOMED"
"3155","Signs and symptoms",4270743,"402305008","Non-immunological contact urticaria","Condition","SNOMED"
"3156","Signs and symptoms",4270859,"402384009","Allergic urticaria due to ingested food","Condition","SNOMED"
"3157","Signs and symptoms",4270860,"402385005","Allergic urticaria due to bite and/or sting","Condition","SNOMED"
"3158","Signs and symptoms",4270861,"402387002","Allergic angioedema","Condition","SNOMED"
"3159","Signs and symptoms",4270862,"402388007","Allergic angioedema due to ingested food","Condition","SNOMED"
"3160","Signs and symptoms",4270863,"402392000","Allergic urticaria and/or angioedema","Condition","SNOMED"
"3161","Signs and symptoms",4270865,"402404006","Episodic angioedema with eosinophilia","Condition","SNOMED"
"3162","Signs and symptoms",4270866,"402410006","Symptomatic dermographism","Condition","SNOMED"
"3163","Signs and symptoms",4270876,"402465005","Circumscribed nodular and tuberous pretibial myxedema","Condition","SNOMED"
"3164","Signs and symptoms",4270877,"402467002","Elephantiasic pretibial myxedema","Condition","SNOMED"
"3165","Signs and symptoms",4271140,"400211001","Hereditary lymphedema and yellow nails","Condition","SNOMED"
"3166","Signs and symptoms",4271318,"63000007","Spasmodic cough","Condition","SNOMED"
"3167","Signs and symptoms",4271464,"63232000","Multifocal premature beats","Condition","SNOMED"
"3168","Signs and symptoms",4271512,"366161004","Venous pressure - finding","Condition","SNOMED"
"3169","Signs and symptoms",4274029,"64581007","Postoperative nausea","Condition","SNOMED"
"3170","Signs and symptoms",4274194,"64798005","Widened pulse pressure","Condition","SNOMED"
"3171","Signs and symptoms",4274327,"63722008","Chronic vomiting","Condition","SNOMED"
"3172","Signs and symptoms",4274502,"63993003","Remittent fever","Condition","SNOMED"
"3173","Signs and symptoms",4275410,"64491003","Myxedematous form of cretinism","Condition","SNOMED"
"3174","Signs and symptoms",4275423,"6456007","Supraventricular tachycardia","Condition","SNOMED"
"3175","Signs and symptoms",4275649,"366124008","Finding related to ability to cough","Condition","SNOMED"
"3176","Signs and symptoms",4276529,"65605001","Edema of spinal cord","Condition","SNOMED"
"3177","Signs and symptoms",4277353,"366162006","Central venous pressure - finding","Condition","SNOMED"
"3178","Signs and symptoms",4277903,"65778007","Sinoatrial block","Condition","SNOMED"
"3179","Signs and symptoms",4278454,"366125009","Finding related to ability to cough voluntarily","Condition","SNOMED"
"3180","Signs and symptoms",4280348,"66568003","Right bundle branch block, posterior fascicular block AND incomplete anterior fascicular block","Condition","SNOMED"
"3181","Signs and symptoms",4280815,"65933003","Hydropneumothorax","Condition","SNOMED"
"3182","Signs and symptoms",4285823,"369001","Normal jugular venous pressure","Condition","SNOMED"
"3183","Signs and symptoms",4288478,"68603007","Abnormal arterial pulse pressure","Condition","SNOMED"
"3184","Signs and symptoms",4289004,"69791001","Increased venous pressure","Condition","SNOMED"
"3185","Signs and symptoms",4290062,"70328006","Cocaine intoxication delirium","Condition","SNOMED"
"3186","Signs and symptoms",4290333,"37231002","Macular retinal edema","Condition","SNOMED"
"3187","Signs and symptoms",4290822,"399872003","Severe nonproliferative retinopathy with clinically significant macular edema due to diabetes mellitus","Condition","SNOMED"
"3188","Signs and symptoms",4290823,"399877009","Very severe nonproliferative retinopathy with clinically significant macular edema due to diabetes mellitus","Condition","SNOMED"
"3189","Signs and symptoms",4290851,"400040008","Hereditary lymphedema type II","Condition","SNOMED"
"3190","Signs and symptoms",4290968,"400075008","Giant urticaria","Condition","SNOMED"
"3191","Signs and symptoms",4291296,"402674003","Lymphedema of uncertain etiology","Condition","SNOMED"
"3192","Signs and symptoms",4291462,"402855009","Normocomplementemic urticarial vasculitis","Condition","SNOMED"
"3193","Signs and symptoms",4291466,"402866002","Periodic edema","Condition","SNOMED"
"3194","Signs and symptoms",4292220,"402304007","Allergic contact urticaria","Condition","SNOMED"
"3195","Signs and symptoms",4292363,"402393005","Urticaria due to food additive","Condition","SNOMED"
"3196","Signs and symptoms",4292364,"402403000","Urticaria secondary to infection","Condition","SNOMED"
"3197","Signs and symptoms",4292365,"402407004","Angioedema of tongue","Condition","SNOMED"
"3198","Signs and symptoms",4292366,"402411005","Cholinergic angioedema","Condition","SNOMED"
"3199","Signs and symptoms",4292367,"402412003","Cholinergic dermographism","Condition","SNOMED"
"3200","Signs and symptoms",4292532,"402656007","Urticarial vasculitis","Condition","SNOMED"
"3201","Signs and symptoms",4292540,"402672004","Iatrogenic lymphedema","Condition","SNOMED"
"3202","Signs and symptoms",4293698,"403384001","Lymphedema of ear","Condition","SNOMED"
"3203","Signs and symptoms",4295305,"403510002","Lupus erythematosus-associated urticarial vasculitis","Condition","SNOMED"
"3204","Signs and symptoms",4295336,"37760005","Left anterior fascicular block","Condition","SNOMED"
"3205","Signs and symptoms",4296363,"403382002","Lymphedema of eyelid","Condition","SNOMED"
"3206","Signs and symptoms",4296364,"403383007","Lymphedema of lip","Condition","SNOMED"
"3207","Signs and symptoms",4296365,"403387008","Lymphedema of penis","Condition","SNOMED"
"3208","Signs and symptoms",4296366,"403388003","Lymphedema of vulva","Condition","SNOMED"
"3209","Signs and symptoms",4296646,"403579006","Factitious lymphedema","Condition","SNOMED"
"3210","Signs and symptoms",4296647,"403584000","Contact urticaria artefacta","Condition","SNOMED"
"3211","Signs and symptoms",4296729,"76887001","Anterior fascicular block, posterior fascicular block AND incomplete right bundle branch block","Condition","SNOMED"
"3212","Signs and symptoms",4296878,"77123007","Lymphedema praecox","Condition","SNOMED"
"3213","Signs and symptoms",4297306,"7688001","Ether apnea","Condition","SNOMED"
"3214","Signs and symptoms",4297361,"404177007","Angioedema and/or urticaria","Condition","SNOMED"
"3215","Signs and symptoms",4297646,"402409001","Episodic urticaria","Condition","SNOMED"
"3216","Signs and symptoms",4297647,"402415001","Schnitzler syndrome","Condition","SNOMED"
"3217","Signs and symptoms",4297648,"402416000","Urticarial vasculitis with monoclonal IgM component, Schnitzler","Condition","SNOMED"
"3218","Signs and symptoms",4297660,"402466006","Diffuse pretibial myxedema","Condition","SNOMED"
"3219","Signs and symptoms",4297810,"402601007","Physical urticaria","Condition","SNOMED"
"3220","Signs and symptoms",4297825,"402658008","Serum sickness type vasculitis","Condition","SNOMED"
"3221","Signs and symptoms",4297831,"403608009","Serum sickness due to drug","Condition","SNOMED"
"3222","Signs and symptoms",4298573,"76938004","Infantile encephalopathy AND lactic acidosis","Condition","SNOMED"
"3223","Signs and symptoms",4298707,"402670007","Lymphedema of limbs due to immobility, chronic dependency and/or venous insufficiency","Condition","SNOMED"
"3224","Signs and symptoms",4298806,"77221000","Incomplete atrioventricular block with atrioventricular response","Condition","SNOMED"
"3225","Signs and symptoms",4299296,"402381001","Episodic idiopathic urticaria","Condition","SNOMED"
"3226","Signs and symptoms",4299297,"402386006","Allergic urticaria due to inhaled allergen","Condition","SNOMED"
"3227","Signs and symptoms",4299298,"402389004","Allergic angioedema due to bite and/or sting","Condition","SNOMED"
"3228","Signs and symptoms",4299300,"402394004","Urticaria due to salicylate","Condition","SNOMED"
"3229","Signs and symptoms",4299303,"402408009","Acute urticaria","Condition","SNOMED"
"3230","Signs and symptoms",4299304,"402414002","Urticarial reaction to blood product","Condition","SNOMED"
"3231","Signs and symptoms",4299305,"402417009","Neutrophilic urticaria","Condition","SNOMED"
"3232","Signs and symptoms",4299794,"77957000","Intermittent fever","Condition","SNOMED"
"3233","Signs and symptoms",4299806,"403385000","Lymphedema of lower extremity","Condition","SNOMED"
"3234","Signs and symptoms",4299807,"403386004","Lymphedema of genitalia","Condition","SNOMED"
"3235","Signs and symptoms",4299836,"38685005","Concealed vomiting","Condition","SNOMED"
"3236","Signs and symptoms",4299954,"78164000","Feeding problem","Observation","SNOMED"
"3237","Signs and symptoms",4300345,"403130009","Urticaria due to strongyloidiasis","Condition","SNOMED"
"3238","Signs and symptoms",4300356,"403176008","Acute edema - cutaneous distension syndrome","Condition","SNOMED"
"3239","Signs and symptoms",4300533,"78168002","Relapsing fever of Western North America","Condition","SNOMED"
"3240","Signs and symptoms",4301015,"78240009","Cardiac arrest due to pacemaker failure","Condition","SNOMED"
"3241","Signs and symptoms",4301048,"403470007","Penile venereal edema","Condition","SNOMED"
"3242","Signs and symptoms",4301157,"403607004","Angioedema due to angiotensin-converting-enzyme inhibitor","Condition","SNOMED"
"3243","Signs and symptoms",4301163,"403625006","Drug-induced solar urticaria","Condition","SNOMED"
"3244","Signs and symptoms",4301607,"78146007","Pretibial myxedema","Condition","SNOMED"
"3245","Signs and symptoms",4302457,"78459008","Double incontinence","Condition","SNOMED"
"3246","Signs and symptoms",4302802,"418493005","Right atrial incisional tachycardia","Condition","SNOMED"
"3247","Signs and symptoms",4303238,"419671004","Catecholaminergic polymorphic ventricular tachycardia","Condition","SNOMED"
"3248","Signs and symptoms",4303256,"419752005","Sinoatrial nodal reentrant tachycardia","Condition","SNOMED"
"3249","Signs and symptoms",4303408,"418818005","Brugada syndrome","Condition","SNOMED"
